method,stress_level,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
failure_aware_rl_recovery,1.000000,12740,7,2580,9100,7797,3640,1539,8739,1,1618,7316,5773,0,2696.063400,637.454636,0.000000,0.202512,0.006344,0.856813,0.007878,0.422802,0.014065,0.309502,0.006697,0.000000,0.000000,0.685950,0.009207,0.000078,0.000154,0.127002,0.004566,0.789092,0.007155,0.211622,0.001312,0.050036,0.001335
oracle_disagreement_type,0.000000,12740,7,12740,9100,9100,3640,543,9677,0,907,9280,7481,0,2057.219600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.149176,0.007666,0.148781,0.007227,0.000000,0.000000,0.759576,0.006384,0.000000,0.000000,0.071193,0.004307,0.806142,0.007885,0.161477,0.000275,0.000000,0.000000
oracle_disagreement_type,0.200000,12740,7,12740,9100,9100,3640,532,9554,0,832,9086,7195,0,2097.509800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.146154,0.009378,0.140730,0.004849,0.000000,0.000000,0.749922,0.009133,0.000000,0.000000,0.065306,0.003251,0.791878,0.010192,0.164640,0.000344,0.000000,0.000000
oracle_disagreement_type,0.400000,12740,7,12740,9100,9100,3640,514,9388,0,767,8769,6921,0,2132.535100,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.141209,0.009587,0.151550,0.006878,0.000000,0.000000,0.736892,0.006669,0.000000,0.000000,0.060204,0.004723,0.789258,0.006465,0.167389,0.000382,0.000000,0.000000
oracle_disagreement_type,0.600000,12740,7,12740,9100,9099,3640,522,9178,0,721,7947,6069,0,2152.349300,0.000000,0.000000,1.000000,0.000000,0.999890,0.000215,0.143407,0.009042,0.144741,0.002135,0.000000,0.000000,0.720408,0.008913,0.000000,0.000000,0.056593,0.002585,0.763684,0.006795,0.168944,0.000292,0.000000,0.000000
oracle_disagreement_type,0.800000,12740,7,12740,9100,9100,3640,533,9051,0,699,7770,5903,0,2194.061900,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.146429,0.017707,0.148279,0.006872,0.000000,0.000000,0.710440,0.006601,0.000000,0.000000,0.054867,0.004926,0.759717,0.007471,0.172218,0.000684,0.000000,0.000000
oracle_disagreement_type,1.000000,12740,7,12740,9100,9090,3640,477,8996,0,605,7552,5719,0,2223.647800,0.000000,0.000000,1.000000,0.000000,0.998901,0.000725,0.131044,0.010769,0.148066,0.007924,0.000000,0.000000,0.706122,0.008652,0.000000,0.000000,0.047488,0.003601,0.757283,0.012459,0.174541,0.000474,0.000000,0.000000
proposed_disagreement_protocol,0.000000,12740,7,7980,9100,8993,3640,84,8791,0,114,1816,1577,3512,2500.384350,1072.018684,3056.977012,0.626374,0.009344,0.988242,0.002125,0.023077,0.004194,0.196332,0.008422,0.870438,0.016184,0.690031,0.011624,0.000000,0.000000,0.008948,0.001237,0.868392,0.028600,0.196263,0.000314,0.084146,0.000464
proposed_disagreement_protocol,0.200000,12740,7,7549,9100,8972,3640,207,8619,0,170,1798,1526,3531,2559.877700,1126.722195,2972.310290,0.592543,0.005470,0.985934,0.001304,0.056868,0.008699,0.193612,0.005979,0.841776,0.008186,0.676531,0.006883,0.000000,0.000000,0.013344,0.002393,0.848721,0.009348,0.200932,0.000391,0.088440,0.001404
proposed_disagreement_protocol,0.400000,12740,7,7064,9100,8934,3640,334,8450,1,174,1762,1478,3535,2620.276700,1216.188276,2837.127775,0.554474,0.008760,0.981758,0.002478,0.091758,0.007435,0.208073,0.005165,0.802582,0.016370,0.663265,0.005573,0.000078,0.000154,0.013658,0.002000,0.838820,0.009786,0.205673,0.000253,0.095462,0.001924
proposed_disagreement_protocol,0.600000,12740,7,6653,9100,8891,3640,490,8294,0,256,1735,1438,3528,2683.460700,1312.254663,2721.217795,0.522214,0.008783,0.977033,0.003163,0.134615,0.007357,0.207643,0.004225,0.771320,0.007329,0.651020,0.008725,0.000000,0.000000,0.020094,0.002441,0.828818,0.021456,0.210633,0.000694,0.103003,0.001152
proposed_disagreement_protocol,0.800000,12740,7,6115,9100,8863,3640,712,7988,1,330,1733,1419,3540,2763.196850,1460.499020,2563.918665,0.479984,0.009028,0.973956,0.004075,0.195604,0.008924,0.206472,0.006471,0.724271,0.016077,0.627002,0.010602,0.000078,0.000154,0.025903,0.002621,0.818811,0.018236,0.216891,0.000695,0.114639,0.002040
proposed_disagreement_protocol,1.000000,12740,7,5609,9100,8804,3640,895,7620,1,427,1654,1313,3493,2831.940950,1642.062138,2368.953147,0.440267,0.009886,0.967473,0.004520,0.245879,0.013872,0.206206,0.006010,0.678200,0.009270,0.598116,0.013069,0.000078,0.000154,0.033516,0.002907,0.793833,0.023599,0.222287,0.000738,0.128890,0.002882
robust_mpc_fallback,0.000000,12740,7,2598,9100,5917,3640,407,8459,1,523,0,0,0,1786.697000,1094.878160,0.000000,0.203925,0.006334,0.650220,0.007000,0.111813,0.007096,0.189552,0.006092,0.000000,0.000000,0.663972,0.007640,0.000078,0.000154,0.041052,0.002416,0.000000,0.000000,0.140243,0.000652,0.085940,0.000909
robust_mpc_fallback,0.200000,12740,7,2538,9100,6105,3640,498,8339,1,600,0,0,0,1845.895800,1055.690441,0.000000,0.199215,0.003500,0.670879,0.006061,0.136813,0.008365,0.195399,0.004628,0.000000,0.000000,0.654553,0.007508,0.000078,0.000154,0.047096,0.002817,0.000000,0.000000,0.144890,0.000685,0.082864,0.000510
robust_mpc_fallback,0.400000,12740,7,2367,9100,6334,3640,701,8378,0,784,0,0,0,1926.745200,1040.942904,0.000000,0.185793,0.005335,0.696044,0.007241,0.192582,0.014375,0.212001,0.006658,0.000000,0.000000,0.657614,0.004813,0.000000,0.000000,0.061538,0.004434,0.000000,0.000000,0.151236,0.000741,0.081707,0.001121
robust_mpc_fallback,0.600000,12740,7,2215,9100,6567,3640,900,8244,1,977,0,0,0,2013.051800,1045.853617,0.000000,0.173862,0.007523,0.721648,0.008307,0.247253,0.014385,0.222085,0.005506,0.000000,0.000000,0.647096,0.011377,0.000078,0.000154,0.076688,0.005217,0.000000,0.000000,0.158010,0.000859,0.082092,0.000593
robust_mpc_fallback,0.800000,12740,7,2017,9100,6912,3640,1173,8132,5,1244,0,0,0,2127.909600,1070.669213,0.000000,0.158320,0.008050,0.759560,0.008400,0.322253,0.010001,0.229645,0.003580,0.000000,0.000000,0.638305,0.005475,0.000392,0.000308,0.097645,0.003468,0.000000,0.000000,0.167026,0.000969,0.084040,0.001712
robust_mpc_fallback,1.000000,12740,7,1825,9100,7218,3640,1484,8050,2,1536,0,0,0,2249.022400,1142.643833,0.000000,0.143250,0.005039,0.793187,0.005005,0.407692,0.012365,0.244468,0.010945,0.000000,0.000000,0.631868,0.007784,0.000157,0.000199,0.120565,0.003247,0.000000,0.000000,0.176532,0.000911,0.089689,0.001842
worldbench_diagnostic_probe,0.000000,12740,7,6758,9100,8657,3640,3031,7597,2,0,3,3,11683,3020.840800,2717.671855,7055.413207,0.530455,0.010585,0.951319,0.005493,0.832692,0.013565,0.143268,0.006084,0.603904,0.007343,0.596311,0.009833,0.000157,0.000199,0.000000,0.000000,1.000000,0.000000,0.237115,0.000989,0.213318,0.000798
worldbench_diagnostic_probe,0.200000,12740,7,6497,9100,8751,3640,3103,7367,5,0,12,9,11825,3114.337350,2821.215260,6921.719376,0.509969,0.011079,0.961648,0.004008,0.852473,0.010524,0.148245,0.005172,0.585346,0.005919,0.578257,0.010470,0.000392,0.000308,0.000000,0.000000,0.750000,0.220009,0.244453,0.000592,0.221445,0.000757
worldbench_diagnostic_probe,0.400000,12740,7,6210,9100,8773,3640,3203,7025,3,0,44,38,11889,3203.434650,2912.641464,6737.364168,0.487441,0.010971,0.964066,0.005590,0.879945,0.009587,0.159227,0.006427,0.566689,0.007177,0.551413,0.005639,0.000235,0.000320,0.000000,0.000000,0.863636,0.127109,0.251447,0.000821,0.228622,0.000518
worldbench_diagnostic_probe,0.600000,12740,7,5829,9100,8806,3640,3274,6959,5,0,83,60,11918,3289.657450,3011.540063,6463.926576,0.457535,0.007173,0.967692,0.001543,0.899451,0.010903,0.157156,0.007156,0.542367,0.005910,0.546232,0.008697,0.000392,0.000308,0.000000,0.000000,0.722892,0.102944,0.258215,0.000610,0.236385,0.000898
worldbench_diagnostic_probe,0.800000,12740,7,5430,9100,8866,3640,3336,6687,4,1,163,121,11905,3379.333950,3085.241261,6236.071120,0.426217,0.014645,0.974286,0.003119,0.916484,0.008342,0.172773,0.004268,0.523819,0.008451,0.524882,0.005342,0.000314,0.000320,0.000078,0.000154,0.742331,0.066426,0.265254,0.000601,0.242170,0.001183
worldbench_diagnostic_probe,1.000000,12740,7,5170,9100,8885,3640,3363,6571,4,0,211,161,11815,3457.601000,3160.455481,6035.362261,0.405808,0.006440,0.976374,0.003269,0.923901,0.007532,0.175447,0.004808,0.510822,0.003857,0.515777,0.006745,0.000314,0.000320,0.000000,0.000000,0.763033,0.049342,0.271397,0.000351,0.248073,0.001045
