method,split,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
failure_aware_rl_recovery,model_misspecification_shift,21560,7,5499,15400,11727,6160,929,15283,1,1268,10595,8905,0,3931.189750,1105.451978,0.000000,0.255056,0.007910,0.761494,0.043211,0.150812,0.009086,0.239442,0.013310,0.000000,0.000000,0.708859,0.017657,0.000046,0.000091,0.058813,0.008187,0.840491,0.017806,0.182337,0.007371,0.051273,0.008053
failure_aware_rl_recovery,nominal_disagreement,21560,7,6597,15400,9985,6160,98,15873,0,986,9303,8208,0,3467.341250,1130.472003,0.000000,0.305983,0.008095,0.648377,0.063338,0.015909,0.003312,0.198582,0.010018,0.000000,0.000000,0.736224,0.017365,0.000000,0.000000,0.045733,0.006680,0.882296,0.039362,0.160823,0.008361,0.052434,0.008393
failure_aware_rl_recovery,ood_action_shift,21560,7,5708,15400,11440,6160,750,15408,0,1157,10233,8722,0,3844.807150,1108.642601,0.000000,0.264750,0.007980,0.742857,0.046667,0.121753,0.009616,0.235583,0.012932,0.000000,0.000000,0.714657,0.017567,0.000000,0.000000,0.053664,0.006721,0.852340,0.020199,0.178331,0.007614,0.051421,0.008073
failure_aware_rl_recovery,sensor_noise_shift,21560,7,5472,15400,10677,6160,509,15405,0,934,9473,8156,0,3678.454350,1188.168272,0.000000,0.253803,0.007877,0.693312,0.050745,0.082630,0.007953,0.225106,0.011920,0.000000,0.000000,0.714518,0.016797,0.000000,0.000000,0.043321,0.004785,0.860973,0.026049,0.170615,0.007732,0.055110,0.007978
mean_ensemble_policy,combined_disagreement_stress,21560,7,304,15400,1069,6160,153,10176,125,158,0,0,0,653.796000,3642.210999,0.000000,0.014100,0.002509,0.069416,0.004653,0.024838,0.003690,0.188760,0.005993,0.000000,0.000000,0.471985,0.011287,0.005798,0.001825,0.007328,0.001757,0.000000,0.000000,0.030324,0.000789,0.168934,0.014012
mean_ensemble_policy,model_misspecification_shift,21560,7,508,15400,215,6160,18,11317,32,18,0,0,0,473.738200,2914.780541,0.000000,0.023562,0.003149,0.013961,0.001827,0.002922,0.001482,0.217500,0.006494,0.000000,0.000000,0.524907,0.010696,0.001484,0.000603,0.000835,0.000453,0.000000,0.000000,0.021973,0.000276,0.135194,0.012340
mean_ensemble_policy,nominal_disagreement,21560,7,1088,15400,0,6160,0,12050,0,0,0,0,0,431.200000,2583.149220,0.000000,0.050464,0.004901,0.000000,0.000000,0.000000,0.000000,0.268350,0.006975,0.000000,0.000000,0.558905,0.010342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.119812,0.011326
mean_ensemble_policy,ood_action_shift,21560,7,584,15400,141,6160,7,11702,14,8,0,0,0,458.233200,2802.939763,0.000000,0.027087,0.003743,0.009156,0.001560,0.001136,0.000804,0.214874,0.006279,0.000000,0.000000,0.542764,0.010422,0.000649,0.000355,0.000371,0.000253,0.000000,0.000000,0.021254,0.000224,0.130006,0.012009
mean_ensemble_policy,sensor_noise_shift,21560,7,539,15400,99,6160,4,11653,11,7,0,0,0,450.002200,2721.547153,0.000000,0.025000,0.003334,0.006429,0.001295,0.000649,0.000622,0.227409,0.006431,0.000000,0.000000,0.540492,0.011163,0.000510,0.000370,0.000325,0.000238,0.000000,0.000000,0.020872,0.000182,0.126231,0.011870
oracle_disagreement_type,combined_disagreement_stress,21560,7,21560,15400,15390,6160,896,15475,0,1215,13217,10147,0,3682.301600,0.000000,0.000000,1.000000,0.000000,0.999351,0.000431,0.145455,0.019960,0.138437,0.006901,0.000000,0.000000,0.717764,0.011698,0.000000,0.000000,0.056354,0.009494,0.767723,0.017734,0.170793,0.007812,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,21560,7,21560,15400,15395,6160,464,15772,0,1298,13818,10785,0,3560.733700,0.000000,0.000000,1.000000,0.000000,0.999675,0.000281,0.075325,0.012061,0.127433,0.007450,0.000000,0.000000,0.731540,0.011397,0.000000,0.000000,0.060204,0.006840,0.780504,0.017034,0.165155,0.008052,0.000000,0.000000
oracle_disagreement_type,nominal_disagreement,21560,7,21560,15400,15400,6160,238,16528,0,2676,15028,12178,0,3403.856800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.038636,0.008138,0.119743,0.006853,0.000000,0.000000,0.766605,0.010835,0.000000,0.000000,0.124119,0.015459,0.810354,0.018744,0.157878,0.007796,0.000000,0.000000
oracle_disagreement_type,ood_action_shift,21560,7,21560,15400,15398,6160,373,15881,0,1352,14131,11043,0,3537.750950,0.000000,0.000000,1.000000,0.000000,0.999870,0.000179,0.060552,0.011454,0.120579,0.006701,0.000000,0.000000,0.736596,0.010620,0.000000,0.000000,0.062709,0.007641,0.781473,0.011388,0.164089,0.008091,0.000000,0.000000
oracle_disagreement_type,sensor_noise_shift,21560,7,21560,15400,15396,6160,294,16199,0,1563,14638,11650,0,3513.845600,0.000000,0.000000,1.000000,0.000000,0.999740,0.000252,0.047727,0.009936,0.125086,0.006683,0.000000,0.000000,0.751345,0.010799,0.000000,0.000000,0.072495,0.008806,0.795874,0.019065,0.162980,0.008103,0.000000,0.000000
proposed_disagreement_protocol,combined_disagreement_stress,21560,7,10704,15400,14964,6160,1049,13732,2,499,2911,2405,5968,4614.138650,2385.475841,4432.272055,0.496475,0.008261,0.971688,0.005206,0.170292,0.011709,0.192245,0.010897,0.742673,0.037838,0.636920,0.013031,0.000093,0.000128,0.023145,0.004990,0.826177,0.064128,0.214014,0.006842,0.110644,0.009207
proposed_disagreement_protocol,model_misspecification_shift,21560,7,11647,15400,15296,6160,336,14637,0,495,3009,2536,5927,4447.757350,1837.561430,4137.297977,0.540213,0.007963,0.993247,0.001911,0.054545,0.006290,0.182045,0.009754,0.698043,0.037526,0.678896,0.012720,0.000000,0.000000,0.022959,0.003291,0.842805,0.061119,0.206297,0.007670,0.085230,0.009191
proposed_disagreement_protocol,nominal_disagreement,21560,7,13691,15400,15345,6160,16,15455,0,805,3083,2673,6134,4253.346050,1665.947168,4201.323587,0.635019,0.007908,0.996429,0.001487,0.002597,0.001214,0.149396,0.007322,0.684924,0.038292,0.716837,0.011632,0.000000,0.000000,0.037338,0.007091,0.867013,0.046656,0.197280,0.007481,0.077270,0.008159
proposed_disagreement_protocol,ood_action_shift,21560,7,12139,15400,15306,6160,225,14813,0,475,3000,2558,5965,4412.646550,1801.041183,4209.280853,0.563033,0.008992,0.993896,0.001847,0.036526,0.004642,0.178299,0.009711,0.705663,0.038740,0.687059,0.012605,0.000000,0.000000,0.022032,0.003377,0.852667,0.071228,0.204668,0.007736,0.083536,0.009041
proposed_disagreement_protocol,sensor_noise_shift,21560,7,12052,15400,14886,6160,174,14942,0,433,3025,2593,5967,4327.231350,1794.914199,4216.430827,0.558998,0.008583,0.966623,0.005395,0.028247,0.005601,0.175022,0.009522,0.706625,0.035284,0.693043,0.012428,0.000000,0.000000,0.020083,0.003901,0.857190,0.071858,0.200706,0.007461,0.083252,0.008600
robust_mpc_fallback,combined_disagreement_stress,21560,7,3422,15400,11587,6160,1847,13987,3,1959,0,0,0,3542.648800,1777.795810,0.000000,0.158720,0.007038,0.752403,0.035554,0.299838,0.013764,0.219463,0.009415,0.000000,0.000000,0.648748,0.012275,0.000139,0.000157,0.090863,0.017076,0.000000,0.000000,0.164316,0.004644,0.082458,0.008527
robust_mpc_fallback,model_misspecification_shift,21560,7,3961,15400,10827,6160,1156,14393,0,1501,0,0,0,3283.411800,1556.310115,0.000000,0.183720,0.007027,0.703052,0.047156,0.187662,0.009319,0.195461,0.009019,0.000000,0.000000,0.667579,0.013551,0.000000,0.000000,0.069620,0.010092,0.000000,0.000000,0.152292,0.005420,0.072185,0.008339
robust_mpc_fallback,nominal_disagreement,21560,7,4846,15400,9078,6160,249,14768,0,1019,0,0,0,2879.285000,1674.927824,0.000000,0.224768,0.007599,0.589481,0.062831,0.040422,0.004386,0.162244,0.006371,0.000000,0.000000,0.684972,0.013408,0.000000,0.000000,0.047263,0.005027,0.000000,0.000000,0.133548,0.006143,0.077687,0.008745
robust_mpc_fallback,ood_action_shift,21560,7,4022,15400,10434,6160,1024,14606,1,1409,0,0,0,3205.652600,1565.261268,0.000000,0.186549,0.007840,0.677532,0.051242,0.166234,0.009691,0.184614,0.008627,0.000000,0.000000,0.677458,0.013496,0.000046,0.000091,0.065353,0.008840,0.000000,0.000000,0.148685,0.005614,0.072600,0.008415
robust_mpc_fallback,sensor_noise_shift,21560,7,3960,15400,8838,6160,400,14205,0,712,0,0,0,2925.044600,1765.892767,0.000000,0.183673,0.007372,0.573896,0.052791,0.064935,0.006876,0.177456,0.007159,0.000000,0.000000,0.658859,0.012441,0.000000,0.000000,0.033024,0.004044,0.000000,0.000000,0.135670,0.005636,0.081906,0.008299
variance_threshold_abstention,combined_disagreement_stress,21560,7,2569,15400,14606,6160,4661,3334,11,4979,1410,1003,0,4334.325800,12607.447975,0.000000,0.119156,0.006631,0.948442,0.004494,0.756656,0.021120,0.348500,0.006483,0.000000,0.000000,0.154638,0.006792,0.000510,0.000347,0.230937,0.042245,0.711348,0.032930,0.201036,0.002281,0.584761,0.010309
variance_threshold_abstention,model_misspecification_shift,21560,7,3080,15400,8588,6160,1247,6853,11,1718,44,29,0,2649.228400,8409.942122,0.000000,0.142857,0.006912,0.557662,0.013412,0.202435,0.023341,0.262846,0.008902,0.000000,0.000000,0.317857,0.015817,0.000510,0.000322,0.079685,0.012351,0.659091,0.150304,0.122877,0.004229,0.390072,0.021271
variance_threshold_abstention,nominal_disagreement,21560,7,4182,15400,498,6160,9,12076,1,86,0,0,0,954.656200,3060.697301,0.000000,0.193970,0.007507,0.032338,0.003530,0.001461,0.001005,0.172886,0.006108,0.000000,0.000000,0.560111,0.011109,0.000046,0.000091,0.003989,0.000882,0.000000,0.000000,0.044279,0.000562,0.141962,0.012556
variance_threshold_abstention,ood_action_shift,21560,7,3290,15400,7035,6160,803,7959,17,1221,21,12,0,2287.046050,7310.684312,0.000000,0.152597,0.007267,0.456818,0.017766,0.130357,0.016981,0.240157,0.008502,0.000000,0.000000,0.369156,0.016126,0.000788,0.000514,0.056633,0.008200,0.571429,0.216887,0.106078,0.004177,0.339086,0.021385
variance_threshold_abstention,sensor_noise_shift,21560,7,3186,15400,8039,6160,676,7745,9,1320,21,14,0,2446.646850,7779.705443,0.000000,0.147774,0.006674,0.522013,0.011161,0.109740,0.011527,0.264448,0.010487,0.000000,0.000000,0.359230,0.018606,0.000417,0.000268,0.061224,0.006768,0.666667,0.214472,0.113481,0.004537,0.360840,0.023571
worldbench_diagnostic_probe,combined_disagreement_stress,21560,7,9515,15400,14958,6160,5599,11443,7,0,201,151,20167,5657.971900,5172.741540,10786.148782,0.441327,0.008135,0.971299,0.005563,0.908929,0.020915,0.144879,0.005190,0.534842,0.016343,0.530751,0.008332,0.000325,0.000238,0.000000,0.000000,0.751244,0.084277,0.262429,0.001756,0.239923,0.008029
worldbench_diagnostic_probe,model_misspecification_shift,21560,7,10301,15400,12493,6160,3993,12063,11,0,51,43,16390,4897.330050,4666.495703,8159.992726,0.477783,0.008197,0.811234,0.034097,0.648214,0.082418,0.135080,0.004764,0.497864,0.016602,0.559508,0.009003,0.000510,0.000347,0.000000,0.000000,0.843137,0.104039,0.227149,0.005461,0.216442,0.009723
worldbench_diagnostic_probe,nominal_disagreement,21560,7,12075,15400,9321,6160,3096,12909,0,0,1,1,12416,4110.684400,4127.948537,6177.076592,0.560065,0.008524,0.605260,0.070582,0.502597,0.117296,0.138583,0.006085,0.497509,0.028148,0.598748,0.009987,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.190663,0.008550,0.191463,0.010263
worldbench_diagnostic_probe,ood_action_shift,21560,7,10479,15400,11162,6160,3677,12098,12,0,35,31,14781,4619.008900,4515.533114,7508.099854,0.486039,0.008694,0.724805,0.046503,0.596916,0.090743,0.139636,0.005526,0.507956,0.016862,0.561132,0.009016,0.000557,0.000358,0.000000,0.000000,0.885714,0.072265,0.214240,0.006530,0.209440,0.009918
worldbench_diagnostic_probe,sensor_noise_shift,21560,7,10479,15400,12134,6160,3543,12403,6,0,27,20,15637,4708.594200,4449.069457,8193.434083,0.486039,0.009222,0.787922,0.034141,0.575162,0.095855,0.134113,0.005214,0.523977,0.017019,0.575278,0.008842,0.000278,0.000255,0.000000,0.000000,0.740741,0.197630,0.218395,0.005814,0.206358,0.010117
