method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_filter,combined_disagreement_stress,contact_rich_pick_and_place,model_misspecification,616,7,130,616,499,0,0,118,0,0,0,0,0,127.674200,346.943233,0.000000,0.211039,0.029507,0.810065,0.026936,0.000000,0.000000,0.279793,0.043115,0.000000,0.000000,0.191558,0.049429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207263,0.004712,0.563220,0.023277
conformal_risk_filter,combined_disagreement_stress,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,74,0,0,616,297,208,0,297,0,0,0,93.899000,188.808548,0.000000,0.120130,0.034661,0.000000,0.000000,0.482143,0.037916,0.229913,0.028525,0.000000,0.000000,0.337662,0.029046,0.000000,0.000000,0.482143,0.037916,0.000000,0.000000,0.152433,0.007034,0.306507,0.026911
conformal_risk_filter,combined_disagreement_stress,contact_rich_pick_and_place,out_of_distribution_action,616,7,120,616,486,0,0,219,0,0,0,0,0,117.276600,245.978694,0.000000,0.194805,0.022499,0.788961,0.027860,0.000000,0.000000,0.348673,0.027094,0.000000,0.000000,0.355519,0.039698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190384,0.005639,0.399316,0.030622
conformal_risk_filter,combined_disagreement_stress,contact_rich_pick_and_place,sensor_corruption,616,7,117,616,457,0,0,108,0,4,0,0,0,122.866200,335.429122,0.000000,0.189935,0.042011,0.741883,0.014348,0.000000,0.000000,0.302358,0.024191,0.000000,0.000000,0.175325,0.024232,0.000000,0.000000,0.006494,0.006623,0.000000,0.000000,0.199458,0.002712,0.544528,0.010414
conformal_risk_filter,combined_disagreement_stress,deformable_object_handling,aleatoric_sensor_noise,616,7,99,0,0,616,323,186,0,323,0,0,0,97.986200,202.242894,0.000000,0.160714,0.020291,0.000000,0.000000,0.524351,0.030904,0.249414,0.018126,0.000000,0.000000,0.301948,0.024232,0.000000,0.000000,0.524351,0.030904,0.000000,0.000000,0.159069,0.005544,0.328316,0.017929
conformal_risk_filter,combined_disagreement_stress,deformable_object_handling,controller_instability,616,7,126,616,518,0,0,136,0,0,0,0,0,127.249200,367.330110,0.000000,0.204545,0.020621,0.840909,0.036695,0.000000,0.000000,0.257471,0.021583,0.000000,0.000000,0.220779,0.021106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206573,0.006070,0.596315,0.018789
conformal_risk_filter,combined_disagreement_stress,deformable_object_handling,epistemic_unknown,616,7,123,616,430,0,0,138,0,3,0,0,0,116.038000,315.714194,0.000000,0.199675,0.033623,0.698052,0.024232,0.000000,0.000000,0.283753,0.024737,0.000000,0.000000,0.224026,0.013499,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.188373,0.003921,0.512523,0.010939
conformal_risk_filter,combined_disagreement_stress,deformable_object_handling,model_misspecification,616,7,120,616,495,0,0,133,0,2,0,0,0,125.307000,329.318038,0.000000,0.194805,0.044394,0.803571,0.041445,0.000000,0.000000,0.265729,0.029065,0.000000,0.000000,0.215909,0.025718,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.203420,0.006206,0.534607,0.011691
conformal_risk_filter,combined_disagreement_stress,deformable_object_handling,multi_modal_valid_plans,616,7,79,0,0,616,305,201,0,305,0,0,0,94.601000,194.253820,0.000000,0.128247,0.022648,0.000000,0.000000,0.495130,0.040912,0.234477,0.026014,0.000000,0.000000,0.326299,0.034952,0.000000,0.000000,0.495130,0.040912,0.000000,0.000000,0.153573,0.007502,0.315347,0.027308
conformal_risk_filter,combined_disagreement_stress,deformable_object_handling,out_of_distribution_action,616,7,138,616,489,0,0,233,0,1,0,0,0,116.534600,219.191499,0.000000,0.224026,0.034952,0.793831,0.035192,0.000000,0.000000,0.377867,0.028608,0.000000,0.000000,0.378247,0.047550,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.189180,0.003861,0.355830,0.021532
conformal_risk_filter,combined_disagreement_stress,deformable_object_handling,sensor_corruption,616,7,121,616,470,0,0,101,0,4,0,0,0,123.838000,335.044760,0.000000,0.196429,0.030629,0.762987,0.030519,0.000000,0.000000,0.306494,0.027126,0.000000,0.000000,0.163961,0.024715,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.201036,0.005170,0.543904,0.014186
conformal_risk_filter,combined_disagreement_stress,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,89,0,0,616,372,164,0,372,0,0,0,108.465200,223.825238,0.000000,0.144481,0.027799,0.000000,0.000000,0.603896,0.036510,0.257680,0.030683,0.000000,0.000000,0.266234,0.034318,0.000000,0.000000,0.603896,0.036510,0.000000,0.000000,0.176080,0.006630,0.363353,0.021170
conformal_risk_filter,combined_disagreement_stress,legged_locomotion_disturbance,controller_instability,616,7,133,616,527,0,0,120,0,0,0,0,0,130.485400,367.985493,0.000000,0.215909,0.036371,0.855519,0.027371,0.000000,0.000000,0.274727,0.029986,0.000000,0.000000,0.194805,0.031283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211827,0.005108,0.597379,0.014220
conformal_risk_filter,combined_disagreement_stress,legged_locomotion_disturbance,epistemic_unknown,616,7,138,616,424,0,0,129,0,7,0,0,0,116.883600,319.611053,0.000000,0.224026,0.024646,0.688312,0.046835,0.000000,0.000000,0.282316,0.013632,0.000000,0.000000,0.209416,0.020539,0.000000,0.000000,0.011364,0.008418,0.000000,0.000000,0.189746,0.008759,0.518849,0.029547
conformal_risk_filter,combined_disagreement_stress,legged_locomotion_disturbance,model_misspecification,616,7,142,616,510,0,0,129,0,1,0,0,0,130.348400,340.260075,0.000000,0.230519,0.021026,0.827922,0.036185,0.000000,0.000000,0.272001,0.022884,0.000000,0.000000,0.209416,0.030297,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.211605,0.007182,0.552370,0.027100
conformal_risk_filter,combined_disagreement_stress,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,61,0,0,616,331,201,0,331,0,0,0,100.699800,202.824626,0.000000,0.099026,0.029450,0.000000,0.000000,0.537338,0.016635,0.219275,0.035330,0.000000,0.000000,0.326299,0.031391,0.000000,0.000000,0.537338,0.016635,0.000000,0.000000,0.163474,0.002894,0.329261,0.009988
conformal_risk_filter,combined_disagreement_stress,legged_locomotion_disturbance,out_of_distribution_action,616,7,143,616,500,0,0,227,0,1,0,0,0,121.811200,235.111991,0.000000,0.232143,0.039443,0.811688,0.017428,0.000000,0.000000,0.351988,0.031249,0.000000,0.000000,0.368506,0.026999,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.197745,0.003537,0.381675,0.014815
conformal_risk_filter,combined_disagreement_stress,legged_locomotion_disturbance,sensor_corruption,616,7,115,616,481,0,0,96,0,4,0,0,0,128.389800,352.239871,0.000000,0.186688,0.019354,0.780844,0.025121,0.000000,0.000000,0.312976,0.020437,0.000000,0.000000,0.155844,0.021026,0.000000,0.000000,0.006494,0.006623,0.000000,0.000000,0.208425,0.004618,0.571818,0.015419
conformal_risk_filter,combined_disagreement_stress,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,92,0,0,616,319,202,0,319,0,0,0,96.375400,206.163456,0.000000,0.149351,0.023018,0.000000,0.000000,0.517857,0.029104,0.238665,0.008402,0.000000,0.000000,0.327922,0.014924,0.000000,0.000000,0.517857,0.029104,0.000000,0.000000,0.156454,0.005140,0.334681,0.017063
conformal_risk_filter,combined_disagreement_stress,mobile_navigation_under_sensor_noise,controller_instability,616,7,158,616,449,0,0,159,0,7,0,0,0,114.641400,350.858607,0.000000,0.256494,0.021106,0.728896,0.019700,0.000000,0.000000,0.271921,0.026030,0.000000,0.000000,0.258117,0.043121,0.000000,0.000000,0.011364,0.004860,0.000000,0.000000,0.186106,0.003461,0.569576,0.013055
conformal_risk_filter,combined_disagreement_stress,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,153,616,359,0,0,174,0,18,0,0,0,102.777000,283.768183,0.000000,0.248377,0.049190,0.582792,0.052732,0.000000,0.000000,0.251286,0.025338,0.000000,0.000000,0.282468,0.035192,0.000000,0.000000,0.029221,0.010712,0.000000,0.000000,0.166846,0.009047,0.460663,0.028785
conformal_risk_filter,combined_disagreement_stress,mobile_navigation_under_sensor_noise,model_misspecification,616,7,156,616,429,0,0,134,0,10,0,0,0,113.593400,317.715950,0.000000,0.253247,0.034612,0.696429,0.055780,0.000000,0.000000,0.274010,0.027515,0.000000,0.000000,0.217532,0.037152,0.000000,0.000000,0.016234,0.013624,0.000000,0.000000,0.184405,0.009475,0.515773,0.027726
conformal_risk_filter,combined_disagreement_stress,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,88,0,0,616,251,244,0,251,0,0,0,84.256200,166.061608,0.000000,0.142857,0.015259,0.000000,0.000000,0.407468,0.039910,0.192022,0.036388,0.000000,0.000000,0.396104,0.042768,0.000000,0.000000,0.407468,0.039910,0.000000,0.000000,0.136780,0.006915,0.269581,0.024469
conformal_risk_filter,combined_disagreement_stress,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,157,616,441,0,0,221,0,7,0,0,0,109.033400,235.127215,0.000000,0.254870,0.036325,0.715909,0.025255,0.000000,0.000000,0.331049,0.034757,0.000000,0.000000,0.358766,0.042886,0.000000,0.000000,0.011364,0.009721,0.000000,0.000000,0.177002,0.003097,0.381700,0.029185
conformal_risk_filter,combined_disagreement_stress,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,120,616,420,0,0,118,0,11,0,0,0,113.880800,315.404440,0.000000,0.194805,0.022499,0.681818,0.024302,0.000000,0.000000,0.306464,0.036649,0.000000,0.000000,0.191558,0.038708,0.000000,0.000000,0.017857,0.012727,0.000000,0.000000,0.184871,0.004339,0.512020,0.015005
conformal_risk_filter,model_misspecification_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,100,0,0,616,234,240,0,234,0,0,0,83.517200,152.798268,0.000000,0.162338,0.009367,0.000000,0.000000,0.379870,0.029104,0.222886,0.037174,0.000000,0.000000,0.389610,0.049258,0.000000,0.000000,0.379870,0.029104,0.000000,0.000000,0.135580,0.005408,0.248049,0.018348
conformal_risk_filter,model_misspecification_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,150,616,400,0,0,133,0,1,0,0,0,114.293000,384.367453,0.000000,0.243506,0.031445,0.649351,0.038093,0.000000,0.000000,0.281957,0.014186,0.000000,0.000000,0.215909,0.013747,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.185541,0.007125,0.623973,0.021267
conformal_risk_filter,model_misspecification_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,149,616,318,0,0,189,0,24,0,0,0,99.124400,276.187578,0.000000,0.241883,0.035288,0.516234,0.046328,0.000000,0.000000,0.243379,0.037169,0.000000,0.000000,0.306818,0.044280,0.000000,0.000000,0.038961,0.014465,0.000000,0.000000,0.160916,0.008608,0.448356,0.028806
conformal_risk_filter,model_misspecification_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,152,616,387,0,0,129,0,1,0,0,0,111.877600,333.799346,0.000000,0.246753,0.025121,0.628247,0.032135,0.000000,0.000000,0.305479,0.028957,0.000000,0.000000,0.209416,0.028281,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.181619,0.005857,0.541882,0.015574
conformal_risk_filter,model_misspecification_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,80,0,0,616,195,268,0,195,0,0,0,76.271000,130.537695,0.000000,0.129870,0.032187,0.000000,0.000000,0.316558,0.028518,0.173945,0.033774,0.000000,0.000000,0.435065,0.036278,0.000000,0.000000,0.316558,0.028518,0.000000,0.000000,0.123817,0.005299,0.211912,0.018486
conformal_risk_filter,model_misspecification_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,156,616,412,0,0,227,0,2,0,0,0,107.879600,251.070253,0.000000,0.253247,0.019870,0.668831,0.045185,0.000000,0.000000,0.333763,0.032451,0.000000,0.000000,0.368506,0.025653,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.175129,0.006391,0.407582,0.013577
conformal_risk_filter,model_misspecification_shift,bimanual_manipulation_failure_detection,sensor_corruption,616,7,119,616,371,0,0,136,0,4,0,0,0,108.971800,302.441755,0.000000,0.193182,0.037648,0.602273,0.041241,0.000000,0.000000,0.299549,0.031600,0.000000,0.000000,0.220779,0.039741,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.176902,0.007663,0.490977,0.021284
conformal_risk_filter,model_misspecification_shift,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,107,0,0,616,203,275,0,203,0,0,0,77.107800,134.377447,0.000000,0.173701,0.026044,0.000000,0.000000,0.329545,0.065569,0.181249,0.034635,0.000000,0.000000,0.446429,0.049497,0.000000,0.000000,0.329545,0.065569,0.000000,0.000000,0.125175,0.011973,0.218145,0.043148
conformal_risk_filter,model_misspecification_shift,contact_rich_pick_and_place,controller_instability,616,7,147,616,404,0,0,116,0,0,0,0,0,113.676800,380.961321,0.000000,0.238636,0.021736,0.655844,0.026936,0.000000,0.000000,0.312864,0.023854,0.000000,0.000000,0.188312,0.025188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184540,0.004997,0.618444,0.014170
conformal_risk_filter,model_misspecification_shift,contact_rich_pick_and_place,epistemic_unknown,616,7,139,616,299,0,0,199,0,23,0,0,0,94.637400,260.469177,0.000000,0.225649,0.033472,0.485390,0.033219,0.000000,0.000000,0.233467,0.016503,0.000000,0.000000,0.323052,0.017428,0.000000,0.000000,0.037338,0.014348,0.000000,0.000000,0.153632,0.006066,0.422840,0.020994
conformal_risk_filter,model_misspecification_shift,contact_rich_pick_and_place,model_misspecification,616,7,148,616,378,0,0,142,0,6,0,0,0,109.062800,326.405001,0.000000,0.240260,0.024509,0.613636,0.053242,0.000000,0.000000,0.282121,0.025639,0.000000,0.000000,0.230519,0.030629,0.000000,0.000000,0.009740,0.007574,0.000000,0.000000,0.177050,0.009722,0.529878,0.029417
conformal_risk_filter,model_misspecification_shift,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,75,0,0,616,155,299,0,155,0,0,0,68.343000,106.348562,0.000000,0.121753,0.019267,0.000000,0.000000,0.251623,0.030904,0.169238,0.045915,0.000000,0.000000,0.485390,0.065518,0.000000,0.000000,0.251623,0.030904,0.000000,0.000000,0.110946,0.005643,0.172644,0.019692
conformal_risk_filter,model_misspecification_shift,contact_rich_pick_and_place,out_of_distribution_action,616,7,151,616,388,0,0,195,0,4,0,0,0,103.874800,253.817104,0.000000,0.245130,0.028695,0.629870,0.043974,0.000000,0.000000,0.326813,0.029655,0.000000,0.000000,0.316558,0.042490,0.000000,0.000000,0.006494,0.006623,0.000000,0.000000,0.168628,0.007497,0.412041,0.027743
conformal_risk_filter,model_misspecification_shift,contact_rich_pick_and_place,sensor_corruption,616,7,132,616,368,0,0,134,0,13,0,0,0,107.236800,297.169968,0.000000,0.214286,0.036185,0.597403,0.040331,0.000000,0.000000,0.302218,0.027047,0.000000,0.000000,0.217532,0.031283,0.000000,0.000000,0.021104,0.007574,0.000000,0.000000,0.174086,0.007364,0.482419,0.023066
conformal_risk_filter,model_misspecification_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,110,0,0,616,228,254,0,228,0,0,0,80.943200,149.164720,0.000000,0.178571,0.029450,0.000000,0.000000,0.370130,0.038534,0.195472,0.048459,0.000000,0.000000,0.412338,0.053400,0.000000,0.000000,0.370130,0.038534,0.000000,0.000000,0.131401,0.006913,0.242151,0.025027
conformal_risk_filter,model_misspecification_shift,deformable_object_handling,controller_instability,616,7,165,616,409,0,0,112,0,0,0,0,0,113.358000,378.514846,0.000000,0.267857,0.028695,0.663961,0.053872,0.000000,0.000000,0.310575,0.017664,0.000000,0.000000,0.181818,0.021736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184023,0.009559,0.614472,0.026614
conformal_risk_filter,model_misspecification_shift,deformable_object_handling,epistemic_unknown,616,7,166,616,294,0,0,206,0,15,0,0,0,92.783600,254.255909,0.000000,0.269481,0.022648,0.477273,0.041810,0.000000,0.000000,0.227016,0.018546,0.000000,0.000000,0.334416,0.021106,0.000000,0.000000,0.024351,0.011324,0.000000,0.000000,0.150623,0.007501,0.412753,0.025368
conformal_risk_filter,model_misspecification_shift,deformable_object_handling,model_misspecification,616,7,164,616,356,0,0,164,0,3,0,0,0,103.906400,309.018832,0.000000,0.266234,0.025653,0.577922,0.038708,0.000000,0.000000,0.255290,0.037247,0.000000,0.000000,0.266234,0.047337,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.168679,0.006944,0.501654,0.022742
conformal_risk_filter,model_misspecification_shift,deformable_object_handling,multi_modal_valid_plans,616,7,92,0,0,616,189,276,0,189,0,0,0,73.946600,127.601046,0.000000,0.149351,0.020865,0.000000,0.000000,0.306818,0.040079,0.174230,0.035271,0.000000,0.000000,0.448052,0.039443,0.000000,0.000000,0.306818,0.040079,0.000000,0.000000,0.120043,0.007190,0.207145,0.027270
conformal_risk_filter,model_misspecification_shift,deformable_object_handling,out_of_distribution_action,616,7,155,616,389,0,0,218,0,4,0,0,0,103.034600,236.924189,0.000000,0.251623,0.055080,0.631494,0.042609,0.000000,0.000000,0.319410,0.034557,0.000000,0.000000,0.353896,0.024509,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.167264,0.007330,0.384617,0.025763
conformal_risk_filter,model_misspecification_shift,deformable_object_handling,sensor_corruption,616,7,128,616,350,0,0,155,0,15,0,0,0,102.830000,280.109204,0.000000,0.207792,0.015148,0.568182,0.046364,0.000000,0.000000,0.271459,0.024144,0.000000,0.000000,0.251623,0.033117,0.000000,0.000000,0.024351,0.013247,0.000000,0.000000,0.166932,0.008318,0.454723,0.025406
conformal_risk_filter,model_misspecification_shift,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,114,0,0,616,234,251,0,234,0,0,0,83.236400,150.758824,0.000000,0.185065,0.018644,0.000000,0.000000,0.379870,0.037603,0.185827,0.035517,0.000000,0.000000,0.407468,0.045185,0.000000,0.000000,0.379870,0.037603,0.000000,0.000000,0.135124,0.006942,0.244738,0.022461
conformal_risk_filter,model_misspecification_shift,legged_locomotion_disturbance,controller_instability,616,7,159,616,447,0,0,90,0,0,0,0,0,122.502400,408.451637,0.000000,0.258117,0.029848,0.725649,0.019700,0.000000,0.000000,0.324851,0.027888,0.000000,0.000000,0.146104,0.027678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198868,0.003571,0.663071,0.008993
conformal_risk_filter,model_misspecification_shift,legged_locomotion_disturbance,epistemic_unknown,616,7,147,616,315,0,0,175,0,13,0,0,0,98.189000,276.075830,0.000000,0.238636,0.023811,0.511364,0.036695,0.000000,0.000000,0.267370,0.026974,0.000000,0.000000,0.284091,0.031871,0.000000,0.000000,0.021104,0.009000,0.000000,0.000000,0.159398,0.006774,0.448175,0.021847
conformal_risk_filter,model_misspecification_shift,legged_locomotion_disturbance,model_misspecification,616,7,153,616,401,0,0,128,0,4,0,0,0,114.064600,344.393010,0.000000,0.248377,0.034171,0.650974,0.035288,0.000000,0.000000,0.291981,0.033989,0.000000,0.000000,0.207792,0.033923,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.185170,0.006514,0.559080,0.019972
conformal_risk_filter,model_misspecification_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,79,0,0,616,214,235,0,214,0,0,0,79.544400,140.692903,0.000000,0.128247,0.029450,0.000000,0.000000,0.347403,0.037603,0.222862,0.047254,0.000000,0.000000,0.381494,0.043704,0.000000,0.000000,0.347403,0.037603,0.000000,0.000000,0.129131,0.006942,0.228398,0.023264
conformal_risk_filter,model_misspecification_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,143,616,426,0,0,193,0,0,0,0,0,111.847000,264.001731,0.000000,0.232143,0.019955,0.691558,0.034515,0.000000,0.000000,0.334163,0.022712,0.000000,0.000000,0.313312,0.036969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181570,0.006434,0.428574,0.020065
conformal_risk_filter,model_misspecification_shift,legged_locomotion_disturbance,sensor_corruption,616,7,124,616,366,0,0,151,0,7,0,0,0,107.603600,300.983694,0.000000,0.201299,0.022648,0.594156,0.034269,0.000000,0.000000,0.274918,0.027723,0.000000,0.000000,0.245130,0.029905,0.000000,0.000000,0.011364,0.010868,0.000000,0.000000,0.174681,0.006326,0.488610,0.020260
conformal_risk_filter,model_misspecification_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,132,0,0,616,161,286,0,161,0,0,0,68.472600,108.470341,0.000000,0.214286,0.033823,0.000000,0.000000,0.261364,0.027494,0.173962,0.021490,0.000000,0.000000,0.464286,0.024509,0.000000,0.000000,0.261364,0.027494,0.000000,0.000000,0.111157,0.004855,0.176088,0.018716
conformal_risk_filter,model_misspecification_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,155,616,356,0,0,152,0,2,0,0,0,102.849800,354.590975,0.000000,0.251623,0.034515,0.577922,0.026366,0.000000,0.000000,0.282514,0.031491,0.000000,0.000000,0.246753,0.026494,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.166964,0.004575,0.575635,0.015400
conformal_risk_filter,model_misspecification_shift,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,189,616,235,0,0,241,0,27,0,0,0,81.481200,218.483967,0.000000,0.306818,0.026621,0.381494,0.035000,0.000000,0.000000,0.207664,0.023322,0.000000,0.000000,0.391234,0.027433,0.000000,0.000000,0.043831,0.020865,0.000000,0.000000,0.132275,0.006114,0.354682,0.020931
conformal_risk_filter,model_misspecification_shift,mobile_navigation_under_sensor_noise,model_misspecification,616,7,175,616,290,0,0,201,0,8,0,0,0,91.254000,275.312802,0.000000,0.284091,0.034368,0.470779,0.027433,0.000000,0.000000,0.244627,0.017201,0.000000,0.000000,0.326299,0.023668,0.000000,0.000000,0.012987,0.009000,0.000000,0.000000,0.148140,0.004845,0.446936,0.019109
conformal_risk_filter,model_misspecification_shift,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,113,0,0,616,159,313,0,159,0,0,0,68.119400,110.977571,0.000000,0.183442,0.025455,0.000000,0.000000,0.258117,0.024646,0.161364,0.030618,0.000000,0.000000,0.508117,0.035621,0.000000,0.000000,0.258117,0.024646,0.000000,0.000000,0.110583,0.004353,0.180158,0.015712
