method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
full_disagreement_protocol,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,43,0,0,88,9,55,0,0,0,0,9,10.532850,3.775280,4.239985,0.488636,0.000000,0.102273,0.089799,0.471109,0.625000,0.000000,0.000000,0.000000,0.119691,0.042901,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,sensor_corruption,88,39,88,79,0,0,55,0,0,0,0,77,20.543850,14.462975,57.254845,0.443182,0.897727,0.000000,0.236419,0.743569,0.625000,0.000000,0.000000,0.000000,0.233453,0.164352,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,controller_instability,88,54,88,88,0,0,72,0,2,82,69,2,22.933900,8.077870,0.692510,0.613636,1.000000,0.000000,0.315465,0.346255,0.818182,0.000000,0.022727,0.841463,0.260612,0.091794,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,legged_locomotion_disturbance,epistemic_unknown,88,43,88,83,0,0,47,0,0,1,1,73,22.093450,20.631865,57.695692,0.488636,0.943182,0.000000,0.141990,0.790352,0.534091,0.000000,0.000000,1.000000,0.251062,0.234453,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,legged_locomotion_disturbance,aleatoric_sensor_noise,88,39,0,0,88,10,54,0,8,0,0,2,10.634700,3.674212,0.519783,0.443182,0.000000,0.113636,0.086977,0.259892,0.613636,0.000000,0.090909,0.000000,0.120849,0.041752,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,legged_locomotion_disturbance,model_misspecification,88,51,88,88,0,0,55,0,0,0,0,0,21.302800,7.356326,0.000000,0.579545,1.000000,0.000000,0.155017,0.000000,0.625000,0.000000,0.000000,0.000000,0.242077,0.083595,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,legged_locomotion_disturbance,out_of_distribution_action,88,47,88,88,0,0,60,0,0,0,0,1,21.273950,5.819732,0.409248,0.534091,1.000000,0.000000,0.231696,0.409248,0.681818,0.000000,0.000000,0.000000,0.241749,0.066133,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,legged_locomotion_disturbance,multi_modal_valid_plans,88,32,0,0,88,14,49,0,3,1,1,11,11.390750,4.686135,3.623511,0.363636,0.000000,0.159091,0.209649,0.329410,0.556818,0.000000,0.034091,1.000000,0.129440,0.053252,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,legged_locomotion_disturbance,sensor_corruption,88,34,88,83,0,0,44,0,0,0,0,75,22.152050,20.709857,48.907621,0.386364,0.943182,0.000000,0.092174,0.652102,0.500000,0.000000,0.000000,0.000000,0.251728,0.235339,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,legged_locomotion_disturbance,controller_instability,88,45,88,87,0,0,72,0,0,81,68,2,23.645000,8.420296,0.591713,0.511364,0.988636,0.000000,0.361456,0.295856,0.818182,0.000000,0.000000,0.839506,0.268693,0.095685,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,epistemic_unknown,88,47,88,86,0,0,57,0,1,0,0,76,23.167600,20.722124,60.865704,0.534091,0.977273,0.000000,0.153030,0.800865,0.647727,0.000000,0.011364,0.000000,0.263268,0.235479,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,40,0,0,88,14,49,0,11,0,0,3,11.096000,3.985894,1.044226,0.454545,0.000000,0.159091,0.192201,0.348075,0.556818,0.000000,0.125000,0.000000,0.126091,0.045294,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,model_misspecification,88,47,88,88,0,0,59,0,1,0,0,0,20.473600,7.809673,0.000000,0.534091,1.000000,0.000000,0.226395,0.000000,0.670455,0.000000,0.011364,0.000000,0.232655,0.088746,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,out_of_distribution_action,88,48,88,88,0,0,62,0,1,1,1,0,20.446100,6.283219,0.000000,0.545455,1.000000,0.000000,0.249892,0.000000,0.704545,0.000000,0.011364,1.000000,0.232342,0.071400,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,36,0,0,88,22,44,0,1,0,0,21,12.853600,6.124656,7.969664,0.409091,0.000000,0.250000,0.126436,0.379508,0.500000,0.000000,0.011364,0.000000,0.146064,0.069598,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,sensor_corruption,88,43,88,84,0,0,49,0,0,0,0,77,23.213200,21.748624,59.586422,0.488636,0.954545,0.000000,0.142923,0.773850,0.556818,0.000000,0.000000,0.000000,0.263786,0.247143,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,bimanual_manipulation_failure_detection,controller_instability,88,46,88,88,0,0,58,0,0,84,56,0,23.093200,7.554615,0.000000,0.522727,1.000000,0.000000,0.185478,0.000000,0.659091,0.000000,0.000000,0.666667,0.262423,0.085848,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,epistemic_unknown,88,45,88,85,0,0,51,0,0,1,1,78,23.511200,19.811943,62.050820,0.511364,0.965909,0.000000,0.145980,0.795523,0.579545,0.000000,0.000000,1.000000,0.267173,0.225136,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,aleatoric_sensor_noise,88,33,0,0,88,12,55,0,11,0,0,1,10.736100,3.725024,0.327592,0.375000,0.000000,0.136364,0.123402,0.327592,0.625000,0.000000,0.125000,0.000000,0.122001,0.042330,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,model_misspecification,88,43,88,88,0,0,73,0,1,0,0,2,20.248800,7.126523,0.607318,0.488636,1.000000,0.000000,0.386836,0.303659,0.829545,0.000000,0.011364,0.000000,0.230100,0.080983,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,out_of_distribution_action,88,41,88,88,0,0,68,0,0,1,1,1,20.171100,5.921015,0.070450,0.465909,1.000000,0.000000,0.288698,0.070450,0.772727,0.000000,0.000000,1.000000,0.229217,0.067284,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,multi_modal_valid_plans,88,38,0,0,88,15,53,0,2,1,0,13,11.748700,5.244595,6.123538,0.431818,0.000000,0.170455,0.083669,0.471041,0.602273,0.000000,0.022727,0.000000,0.133508,0.059598,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,sensor_corruption,88,39,88,78,0,0,47,0,0,0,0,70,22.533200,21.679486,53.023065,0.443182,0.886364,0.000000,0.190628,0.757472,0.534091,0.000000,0.000000,0.000000,0.256059,0.246358,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,contact_rich_pick_and_place,controller_instability,88,41,88,88,0,0,67,0,1,80,63,0,22.885800,9.324601,0.000000,0.465909,1.000000,0.000000,0.301726,0.000000,0.761364,0.000000,0.011364,0.787500,0.260066,0.105961,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,deformable_object_handling,epistemic_unknown,88,45,88,84,0,0,47,0,0,1,1,73,22.710950,19.567441,57.558938,0.511364,0.954545,0.000000,0.108523,0.788479,0.534091,0.000000,0.000000,1.000000,0.258079,0.222357,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,deformable_object_handling,aleatoric_sensor_noise,88,43,0,0,88,17,53,0,12,0,0,5,11.586050,4.186848,1.487960,0.488636,0.000000,0.193182,0.177106,0.297592,0.602273,0.000000,0.136364,0.000000,0.131660,0.047578,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,deformable_object_handling,model_misspecification,88,41,88,86,0,0,58,0,1,1,1,1,20.370150,5.443987,0.305262,0.465909,0.977273,0.000000,0.207449,0.305262,0.659091,0.000000,0.011364,1.000000,0.231479,0.061863,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,deformable_object_handling,out_of_distribution_action,88,55,88,88,0,0,57,0,0,1,1,1,20.520950,2.991004,0.405235,0.625000,1.000000,0.000000,0.239678,0.405235,0.647727,0.000000,0.000000,1.000000,0.233193,0.033989,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,deformable_object_handling,multi_modal_valid_plans,88,45,0,0,88,9,62,0,3,1,0,6,10.636600,3.979786,2.157849,0.511364,0.000000,0.102273,0.200003,0.359642,0.704545,0.000000,0.034091,0.000000,0.120870,0.045225,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,deformable_object_handling,sensor_corruption,88,47,88,82,0,0,46,0,0,1,1,77,22.600350,18.507927,60.224510,0.534091,0.931818,0.000000,0.092213,0.782136,0.522727,0.000000,0.000000,1.000000,0.256822,0.210317,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,deformable_object_handling,controller_instability,88,46,88,88,0,0,68,0,0,81,65,1,23.320950,8.688271,0.388471,0.522727,1.000000,0.000000,0.351130,0.388471,0.772727,0.000000,0.000000,0.802469,0.265011,0.098730,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,epistemic_unknown,88,51,88,83,0,0,48,0,0,2,2,73,21.011450,15.679576,65.368508,0.579545,0.943182,0.000000,0.126497,0.895459,0.545455,0.000000,0.000000,1.000000,0.238766,0.178177,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,38,0,0,88,4,41,0,1,0,0,3,9.792350,3.313907,0.940117,0.431818,0.000000,0.045455,0.153646,0.313372,0.465909,0.000000,0.011364,0.000000,0.111277,0.037658,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,model_misspecification,88,50,88,88,0,0,69,0,2,0,0,0,19.978400,4.212765,0.000000,0.568182,1.000000,0.000000,0.304221,0.000000,0.784091,0.000000,0.022727,0.000000,0.227027,0.047872,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,50,88,87,0,0,63,0,0,1,1,3,20.014450,4.963372,1.265409,0.568182,0.988636,0.000000,0.258707,0.421803,0.715909,0.000000,0.000000,1.000000,0.227437,0.056402,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,42,0,0,88,10,52,0,1,1,1,9,10.689750,4.059493,4.646826,0.477273,0.000000,0.113636,0.137571,0.516314,0.590909,0.000000,0.011364,1.000000,0.121474,0.046131,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,sensor_corruption,88,40,88,80,0,0,61,0,1,2,2,73,20.702450,15.243870,57.796873,0.454545,0.909091,0.000000,0.220753,0.791738,0.693182,0.000000,0.011364,1.000000,0.235255,0.173226,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,controller_instability,88,47,88,87,0,0,70,0,1,81,67,0,22.787700,8.695508,0.000000,0.534091,0.988636,0.000000,0.299723,0.000000,0.795455,0.000000,0.011364,0.827160,0.258951,0.098813,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,epistemic_unknown,88,49,88,86,0,0,47,0,0,0,0,77,22.648150,22.115944,61.201787,0.556818,0.977273,0.000000,0.058074,0.794828,0.534091,0.000000,0.000000,0.000000,0.257365,0.251318,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,aleatoric_sensor_noise,88,41,0,0,88,16,50,0,13,1,1,3,11.498750,4.009428,0.651789,0.465909,0.000000,0.181818,0.106083,0.217263,0.568182,0.000000,0.147727,1.000000,0.130668,0.045562,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,model_misspecification,88,55,88,87,0,0,61,0,0,0,0,1,21.187750,7.631355,0.415949,0.625000,0.988636,0.000000,0.222348,0.415949,0.693182,0.000000,0.000000,0.000000,0.240770,0.086720,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,out_of_distribution_action,88,48,88,88,0,0,58,0,0,0,0,4,21.581000,10.099274,0.831614,0.545455,1.000000,0.000000,0.260865,0.207903,0.659091,0.000000,0.000000,0.000000,0.245239,0.114764,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,multi_modal_valid_plans,88,38,0,0,88,15,43,0,2,0,0,13,11.535550,4.850374,5.689472,0.431818,0.000000,0.170455,0.150862,0.437652,0.488636,0.000000,0.022727,0.000000,0.131086,0.055118,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,sensor_corruption,88,36,88,80,0,0,47,0,0,0,0,72,21.684800,20.938609,50.466224,0.409091,0.909091,0.000000,0.151099,0.700920,0.534091,0.000000,0.000000,0.000000,0.246418,0.237939,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,1,legged_locomotion_disturbance,controller_instability,88,43,88,87,0,0,52,0,0,76,49,0,23.644600,11.436109,0.000000,0.488636,0.988636,0.000000,0.176110,0.000000,0.590909,0.000000,0.000000,0.644737,0.268689,0.129956,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,epistemic_unknown,88,41,88,83,0,0,48,0,0,2,2,75,22.886800,20.885688,57.701422,0.465909,0.943182,0.000000,0.128531,0.769352,0.545455,0.000000,0.000000,1.000000,0.260077,0.237337,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,38,0,0,88,19,58,0,10,0,0,9,11.969800,4.869952,2.504732,0.431818,0.000000,0.215909,0.206042,0.278304,0.659091,0.000000,0.113636,0.000000,0.136020,0.055340,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,model_misspecification,88,42,88,88,0,0,64,0,1,0,0,0,20.224000,4.975574,0.000000,0.477273,1.000000,0.000000,0.293046,0.000000,0.727273,0.000000,0.011364,0.000000,0.229818,0.056541,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,out_of_distribution_action,88,54,88,86,0,0,63,0,0,1,0,0,20.136900,6.017086,0.000000,0.613636,0.977273,0.000000,0.262271,0.000000,0.715909,0.000000,0.000000,0.000000,0.228828,0.068376,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,40,0,0,88,20,47,0,4,1,1,16,12.427700,5.745089,6.013535,0.454545,0.000000,0.227273,0.130334,0.375846,0.534091,0.000000,0.045455,1.000000,0.141224,0.065285,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,sensor_corruption,88,41,88,82,0,0,51,0,0,0,0,74,22.838000,21.656026,54.601920,0.465909,0.931818,0.000000,0.185386,0.737864,0.579545,0.000000,0.000000,0.000000,0.259523,0.246091,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,controller_instability,88,39,88,88,0,0,66,0,0,83,65,0,23.183100,8.855847,0.000000,0.443182,1.000000,0.000000,0.291567,0.000000,0.750000,0.000000,0.000000,0.783133,0.263444,0.100635,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,epistemic_unknown,88,47,88,84,0,0,42,0,1,0,0,79,23.530700,21.056520,62.734762,0.534091,0.954545,0.000000,0.136322,0.794111,0.477273,0.000000,0.011364,0.000000,0.267394,0.239279,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,aleatoric_sensor_noise,88,42,0,0,88,15,58,0,11,1,1,4,11.287000,3.901127,1.149552,0.477273,0.000000,0.170455,0.134308,0.287388,0.659091,0.000000,0.125000,1.000000,0.128261,0.044331,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,model_misspecification,88,44,88,88,0,0,60,0,0,1,1,0,20.119800,5.878504,0.000000,0.500000,1.000000,0.000000,0.246982,0.000000,0.681818,0.000000,0.000000,1.000000,0.228634,0.066801,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,out_of_distribution_action,88,46,88,88,0,0,65,0,1,1,1,0,20.119800,5.597078,0.000000,0.522727,1.000000,0.000000,0.309880,0.000000,0.738636,0.000000,0.011364,1.000000,0.228634,0.063603,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,multi_modal_valid_plans,88,47,0,0,88,19,56,0,1,0,0,18,12.451000,5.662361,6.609123,0.534091,0.000000,0.215909,0.136945,0.367173,0.636364,0.000000,0.011364,0.000000,0.141489,0.064345,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,sensor_corruption,88,40,88,80,0,0,42,0,0,1,1,72,22.850200,21.193467,52.843389,0.454545,0.909091,0.000000,0.153159,0.733936,0.477273,0.000000,0.000000,1.000000,0.259661,0.240835,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,contact_rich_pick_and_place,controller_instability,88,45,88,88,0,0,65,0,0,81,62,0,22.921600,9.151376,0.000000,0.511364,1.000000,0.000000,0.270303,0.000000,0.738636,0.000000,0.000000,0.765432,0.260473,0.103993,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,deformable_object_handling,epistemic_unknown,88,35,88,84,0,0,49,0,0,0,0,74,22.817300,21.033637,51.398701,0.397727,0.954545,0.000000,0.124444,0.694577,0.556818,0.000000,0.000000,0.000000,0.259288,0.239019,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,deformable_object_handling,aleatoric_sensor_noise,88,34,0,0,88,15,53,0,7,0,0,8,11.491400,4.935590,2.503741,0.386364,0.000000,0.170455,0.078233,0.312968,0.602273,0.000000,0.079545,0.000000,0.130584,0.056086,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,deformable_object_handling,model_misspecification,88,43,88,87,0,0,56,0,0,0,0,1,20.515850,5.914403,0.330874,0.488636,0.988636,0.000000,0.209931,0.330874,0.636364,0.000000,0.000000,0.000000,0.233135,0.067209,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,deformable_object_handling,out_of_distribution_action,88,52,88,86,0,0,64,0,1,0,0,0,20.300400,4.601352,0.000000,0.590909,0.977273,0.000000,0.290804,0.000000,0.727273,0.000000,0.011364,0.000000,0.230686,0.052288,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,2,deformable_object_handling,multi_modal_valid_plans,88,32,0,0,88,15,55,0,3,0,0,12,11.635600,5.387548,4.579453,0.363636,0.000000,0.170455,0.237226,0.381621,0.625000,0.000000,0.034091,0.000000,0.132223,0.061222,full_disagreement_protocol
